y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.0605,0,0.9395,15,0,239
1,4,0.4745,0,0.5255,120,0,134
2,1,0,0,1,0,0,255
2,2,0.0005,0,0.9995,0,0,254
2,3,0.202,0,0.798,51,0,203
2,4,0.889,0,0.111,226,0,28
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0995,0,0.9005,25,0,229
3,4,0.909,0,0.091,231,0,23
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.1405,0,0.8595,35,0,219
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.002,0,0.998,0,0,254
6,1,0,0.0415,0.9585,0,10,244
6,2,0,0.0925,0.9075,0,23,231
6,3,0,0.2115,0.7885,0,53,201
6,4,0,0.382,0.618,0,97,157
7,1,0,0.2325,0.7675,0,59,195
7,2,0,0.873,0.127,0,222,32
7,3,0,0.9975,0.0025,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.4535,0.5465,0,115,139
8,4,0,0.982,0.018,0,250,4
9,1,0,0,1,0,0,255
9,2,0,0.021,0.979,0,5,249
9,3,0,0.742,0.258,0,189,65
9,4,0,0.968,0.032,0,246,8
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.046,0.954,0,11,243
10,4,0,0.489,0.511,0,124,130
