y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9815,0,0.0185,250,0,4
1,2,0.984,0,0.016,250,0,4
1,3,0.9905,0,0.0095,252,0,2
1,4,0.998,0,0.002,254,0,0
2,1,0.9865,0,0.0135,251,0,3
2,2,0.9875,0,0.0125,251,0,3
2,3,0.9875,0,0.0125,251,0,3
2,4,0.992,0,0.008,252,0,2
3,1,0.988,0,0.012,251,0,3
3,2,0.9895,0,0.0105,252,0,2
3,3,0.99,0,0.01,252,0,2
3,4,0.994,0,0.006,253,0,1
4,1,0.984,0,0.016,250,0,4
4,2,0.987,0,0.013,251,0,3
4,3,0.9875,0,0.0125,251,0,3
4,4,0.991,0,0.009,252,0,2
5,1,0.863,0,0.137,220,0,34
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9915,0,0.0085,252,0,2
5,4,0.992,0,0.008,252,0,2
6,1,0.152,0.0165,0.8315,38,4,212
6,2,0.9405,0.023,0.0365,239,5,9
6,3,0.972,0.023,0.005,247,5,1
6,4,0.972,0.023,0.005,247,5,1
7,1,0,0.9565,0.0435,0,243,11
7,2,0.0015,0.975,0.0235,0,248,5
7,3,0.013,0.9865,0.0005,3,251,0
7,4,0.0135,0.9865,0,3,251,0
8,1,0,0.968,0.032,0,246,8
8,2,0,0.97,0.03,0,247,7
8,3,0,0.9835,0.0165,0,250,4
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.9715,0.0285,0,247,7
9,2,0,0.98,0.02,0,249,5
9,3,0,0.995,0.005,0,253,1
9,4,0,0.998,0.002,0,254,0
10,1,0,0.9705,0.0295,0,247,7
10,2,0,0.9715,0.0285,0,247,7
10,3,0,0.974,0.026,0,248,6
10,4,0,0.977,0.023,0,249,5
