y,fzone,punt,kick,gofor,red,green,blue
1,1,0.034,0,0.966,8,0,246
1,2,0.7675,0,0.2325,195,0,59
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0195,0,0.9805,4,0,250
2,2,0.7575,0,0.2425,193,0,61
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.074,0,0.926,18,0,236
3,2,0.9425,0,0.0575,240,0,14
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.4965,0,0.5035,126,0,128
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0005,0,0.9995,0,0,254
5,3,0.8295,0,0.1705,211,0,43
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0.0185,0.09,0.8915,4,22,227
6,4,0.7395,0.156,0.1045,188,39,26
7,1,0,0.24,0.76,0,61,193
7,2,0,0.979,0.021,0,249,5
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.022,0.978,0,5,249
8,2,0,0.8735,0.1265,0,222,32
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.4775,0.5225,0,121,133
9,2,0,0.999,0.001,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.5825,0.4175,0,148,106
10,3,0,0.9885,0.0115,0,252,2
10,4,0,0.9995,0.0005,0,254,0
