y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0015,0,0.9985,0,0,254
1,3,0.6235,0,0.3765,158,0,96
1,4,0.9965,0,0.0035,254,0,0
2,1,0,0,1,0,0,255
2,2,0.007,0,0.993,1,0,253
2,3,0.864,0,0.136,220,0,34
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0175,0,0.9825,4,0,250
3,3,0.964,0,0.036,245,0,9
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.2915,0,0.7085,74,0,180
4,4,0.9945,0,0.0055,253,0,1
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.4605,0,0.5395,117,0,137
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.0195,0.9805,0,4,250
6,3,0,0.063,0.937,0,16,238
6,4,0.008,0.1865,0.8055,2,47,205
7,1,0,0.0025,0.9975,0,0,254
7,2,0,0.275,0.725,0,70,184
7,3,0,0.975,0.025,0,248,6
7,4,0,0.9995,0.0005,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0.001,0.999,0,0,254
8,3,0,0.6035,0.3965,0,153,101
8,4,0,0.9955,0.0045,0,253,1
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.3245,0.6755,0,82,172
9,3,0,0.953,0.047,0,243,11
9,4,0,0.992,0.008,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0.001,0.999,0,0,254
10,3,0,0.4555,0.5445,0,116,138
10,4,0,0.9,0.1,0,229,25
