y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.063,0,0.937,16,0,238
1,3,0.9535,0,0.0465,243,0,11
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0445,0,0.9555,11,0,243
2,3,0.9705,0,0.0295,247,0,7
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.1895,0,0.8105,48,0,206
3,3,0.997,0,0.003,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0015,0,0.9985,0,0,254
4,3,0.825,0,0.175,210,0,44
4,4,0.9995,0,0.0005,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0585,0,0.9415,14,0,240
5,4,0.9165,0,0.0835,233,0,21
6,1,0,0.008,0.992,0,2,252
6,2,0,0.022,0.978,0,5,249
6,3,0,0.0705,0.9295,0,17,237
6,4,0.1545,0.1915,0.654,39,48,166
7,1,0,0.0385,0.9615,0,9,245
7,2,0,0.795,0.205,0,202,52
7,3,0,0.9995,0.0005,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.192,0.808,0,48,206
8,3,0,0.9955,0.0045,0,253,1
8,4,0,1,0,0,255,0
9,1,0,0.0475,0.9525,0,12,242
9,2,0,0.9175,0.0825,0,233,21
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.058,0.942,0,14,240
10,3,0,0.871,0.129,0,222,32
10,4,0,0.9855,0.0145,0,251,3
