y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0125,0,0.9875,3,0,251
1,3,0.723,0,0.277,184,0,70
1,4,0.997,0,0.003,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0095,0,0.9905,2,0,252
2,3,0.8335,0,0.1665,212,0,42
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.015,0,0.985,3,0,251
3,3,0.945,0,0.055,240,0,14
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.196,0,0.804,49,0,205
4,4,0.987,0,0.013,251,0,3
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0015,0,0.9985,0,0,254
5,4,0.366,0,0.634,93,0,161
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0175,0.9825,0,4,250
6,3,0,0.0585,0.9415,0,14,240
6,4,0.007,0.179,0.814,1,45,207
7,1,0,0,1,0,0,255
7,2,0,0.145,0.855,0,36,218
7,3,0,0.956,0.044,0,243,11
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.3905,0.6095,0,99,155
8,4,0,0.987,0.013,0,251,3
9,1,0,0,1,0,0,255
9,2,0,0.179,0.821,0,45,209
9,3,0,0.91,0.09,0,232,22
9,4,0,0.9875,0.0125,0,251,3
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.3365,0.6635,0,85,169
10,4,0,0.859,0.141,0,219,35
