y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9815,0,0.0185,250,0,4
2,2,0.999,0,0.001,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.549,0,0.451,139,0,115
3,2,0.8735,0,0.1265,222,0,32
3,3,0.989,0,0.011,252,0,2
3,4,1,0,0,255,0,0
4,1,0.0155,0,0.9845,3,0,251
4,2,0.063,0,0.937,16,0,238
4,3,0.202,0,0.798,51,0,203
4,4,0.4085,0,0.5915,104,0,150
5,1,0.0065,0,0.9935,1,0,253
5,2,0.0335,0,0.9665,8,0,246
5,3,0.1075,0,0.8925,27,0,227
5,4,0.201,0,0.799,51,0,203
6,1,0.1495,0.0035,0.847,38,0,215
6,2,0.3135,0.005,0.6815,79,1,173
6,3,0.4985,0.0135,0.488,127,3,124
6,4,0.658,0.037,0.305,167,9,77
7,1,0.0255,0.009,0.9655,6,2,246
7,2,0.0975,0.2575,0.645,24,65,164
7,3,0.167,0.716,0.117,42,182,29
7,4,0.177,0.812,0.011,45,207,2
8,1,0,0.0025,0.9975,0,0,254
8,2,0,0.052,0.948,0,13,241
8,3,0,0.353,0.647,0,90,164
8,4,0,0.7105,0.2895,0,181,73
9,1,0,0.116,0.884,0,29,225
9,2,0,0.4205,0.5795,0,107,147
9,3,0,0.711,0.289,0,181,73
9,4,0,0.8325,0.1675,0,212,42
10,1,0,0.3485,0.6515,0,88,166
10,2,0,0.597,0.403,0,152,102
10,3,0,0.7485,0.2515,0,190,64
10,4,0,0.8285,0.1715,0,211,43
