y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0145,0,0.9855,3,0,251
1,4,0.218,0,0.782,55,0,199
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.036,0,0.964,9,0,245
2,4,0.611,0,0.389,155,0,99
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.006,0,0.994,1,0,253
3,4,0.599,0,0.401,152,0,102
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.034,0,0.966,8,0,246
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0,1,0,0,255
6,2,0,0.0005,0.9995,0,0,254
6,3,0,0.001,0.999,0,0,254
6,4,0,0.0095,0.9905,0,2,252
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0,1,0,0,255
7,4,0,0.018,0.982,0,4,250
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0035,0.9965,0,0,254
9,4,0,0.1,0.9,0,25,229
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0,1,0,0,255
10,4,0,0.0075,0.9925,0,1,253
