y,fzone,punt,kick,gofor,red,green,blue
1,1,0.004,0.299,0.697,1,76,177
1,2,0.0035,0.2905,0.706,0,74,180
1,3,0.004,0.2855,0.7105,1,72,181
1,4,0.004,0.282,0.714,1,71,182
2,1,0,0.5575,0.4425,0,142,112
2,2,0,0.536,0.464,0,136,118
2,3,0,0.5275,0.4725,0,134,120
2,4,0,0.5055,0.4945,0,128,126
3,1,0,0.7565,0.2435,0,192,62
3,2,0,0.729,0.271,0,185,69
3,3,0,0.7085,0.2915,0,180,74
3,4,0,0.6875,0.3125,0,175,79
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.8695,0.1305,0,221,33
6,2,0,0.8695,0.1305,0,221,33
6,3,0,0.8695,0.1305,0,221,33
6,4,0,0.8695,0.1305,0,221,33
7,1,0,1,0,0,255,0
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
