y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1655,0,0.8345,42,0,212
1,2,0.954,0,0.046,243,0,11
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.074,0,0.926,18,0,236
2,2,0.9015,0,0.0985,229,0,25
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.224,0,0.776,57,0,197
3,2,0.9795,0,0.0205,249,0,5
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0405,0,0.9595,10,0,244
4,2,0.8645,0,0.1355,220,0,34
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.2315,0,0.7685,59,0,195
5,3,0.9945,0,0.0055,253,0,1
5,4,1,0,0,255,0,0
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0.544,0.068,0.388,138,17,98
6,4,0.9245,0.0725,0.003,235,18,0
7,1,0,0.3985,0.6015,0,101,153
7,2,0,0.9895,0.0105,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.3005,0.6995,0,76,178
8,2,0,0.9945,0.0055,0,253,1
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.921,0.079,0,234,20
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.252,0.748,0,64,190
10,2,0,0.981,0.019,0,250,4
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
