y,fzone,punt,kick,gofor,red,green,blue
1,1,0.8755,0,0.1245,223,0,31
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.752,0,0.248,191,0,63
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.923,0,0.077,235,0,19
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.755,0,0.245,192,0,62
4,2,0.9995,0,0.0005,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.2395,0,0.7605,61,0,193
5,2,0.989,0,0.011,252,0,2
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0005,0.0095,0.99,0,2,252
6,2,0.477,0.026,0.497,121,6,126
6,3,0.971,0.0285,0.0005,247,7,0
6,4,0.9715,0.0285,0,247,7,0
7,1,0,0.648,0.352,0,165,89
7,2,0,0.998,0.002,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.6485,0.3515,0,165,89
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.982,0.018,0,250,4
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.4995,0.5005,0,127,127
10,2,0,0.9885,0.0115,0,252,2
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
