y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.234,0,0.766,59,0,195
1,4,0.9625,0,0.0375,245,0,9
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.4995,0,0.5005,127,0,127
2,4,0.9965,0,0.0035,254,0,0
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.3675,0,0.6325,93,0,161
3,4,0.9945,0,0.0055,253,0,1
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0015,0,0.9985,0,0,254
4,4,0.5145,0,0.4855,131,0,123
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.087,0,0.913,22,0,232
6,1,0,0.0115,0.9885,0,2,252
6,2,0,0.0315,0.9685,0,8,246
6,3,0,0.09,0.91,0,22,232
6,4,0,0.2265,0.7735,0,57,197
7,1,0,0.041,0.959,0,10,244
7,2,0,0.731,0.269,0,186,68
7,3,0,0.9985,0.0015,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0195,0.9805,0,4,250
8,3,0,0.923,0.077,0,235,19
8,4,0,1,0,0,255,0
9,1,0,0.002,0.998,0,0,254
9,2,0,0.5625,0.4375,0,143,111
9,3,0,0.9835,0.0165,0,250,4
9,4,0,0.9995,0.0005,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.428,0.572,0,109,145
10,4,0,0.9035,0.0965,0,230,24
