y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,1,0,0,255,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.7995,0,0.2005,203,0,51
4,2,0.9875,0,0.0125,251,0,3
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0.477,0,0.523,121,0,133
5,2,0.85,0,0.15,216,0,38
5,3,0.985,0,0.015,251,0,3
5,4,0.999,0,0.001,254,0,0
6,1,0.6215,0.005,0.3735,158,1,95
6,2,0.912,0.006,0.082,232,1,20
6,3,0.9855,0.006,0.0085,251,1,2
6,4,0.9935,0.006,0.0005,253,1,0
7,1,0.0135,0.3875,0.599,3,98,152
7,2,0.038,0.925,0.037,9,235,9
7,3,0.041,0.959,0,10,244,0
7,4,0.041,0.959,0,10,244,0
8,1,0,0.3605,0.6395,0,91,163
8,2,0,0.8755,0.1245,0,223,31
8,3,0,0.997,0.003,0,254,0
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.7555,0.2445,0,192,62
9,2,0,0.9705,0.0295,0,247,7
9,3,0,0.999,0.001,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.6695,0.3305,0,170,84
10,2,0,0.8815,0.1185,0,224,30
10,3,0,0.958,0.042,0,244,10
10,4,0,0.9825,0.0175,0,250,4
