y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0025,0,0.9975,0,0,254
1,4,0.063,0,0.937,16,0,238
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.001,0,0.999,0,0,254
2,4,0.1865,0,0.8135,47,0,207
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.132,0,0.868,33,0,221
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0005,0,0.9995,0,0,254
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.052,0.948,0,13,241
6,2,0,0.0975,0.9025,0,24,230
6,3,0,0.211,0.789,0,53,201
6,4,0,0.373,0.627,0,95,159
7,1,0,0.2875,0.7125,0,73,181
7,2,0,0.5895,0.4105,0,150,104
7,3,0,0.88,0.12,0,224,30
7,4,0,0.982,0.018,0,250,4
8,1,0,0,1,0,0,255
8,2,0,0.002,0.998,0,0,254
8,3,0,0.2525,0.7475,0,64,190
8,4,0,0.731,0.269,0,186,68
9,1,0,0,1,0,0,255
9,2,0,0.005,0.995,0,1,253
9,3,0,0.456,0.544,0,116,138
9,4,0,0.8505,0.1495,0,216,38
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0135,0.9865,0,3,251
10,4,0,0.275,0.725,0,70,184
