y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0325,0,0.9675,8,0,246
1,3,0.915,0,0.085,233,0,21
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.003,0,0.997,0,0,254
2,3,0.85,0,0.15,216,0,38
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0105,0,0.9895,2,0,252
3,3,0.9325,0,0.0675,237,0,17
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.2485,0,0.7515,63,0,191
4,4,0.9905,0,0.0095,252,0,2
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.001,0,0.999,0,0,254
5,4,0.52,0,0.48,132,0,122
6,1,0,0.0075,0.9925,0,1,253
6,2,0,0.0235,0.9765,0,5,249
6,3,0,0.077,0.923,0,19,235
6,4,0.015,0.2145,0.7705,3,54,196
7,1,0,0.019,0.981,0,4,250
7,2,0,0.789,0.211,0,201,53
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0985,0.9015,0,25,229
8,3,0,0.9975,0.0025,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.0265,0.9735,0,6,248
9,2,0,0.901,0.099,0,229,25
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0515,0.9485,0,13,241
10,3,0,0.887,0.113,0,226,28
10,4,0,0.993,0.007,0,253,1
