y,fzone,punt,kick,gofor,red,green,blue
1,1,0.8475,0,0.1525,216,0,38
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.889,0,0.111,226,0,28
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.981,0,0.019,250,0,4
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.922,0,0.078,235,0,19
4,2,0.9995,0,0.0005,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.388,0,0.612,98,0,156
5,2,0.9925,0,0.0075,253,0,1
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0015,0.0165,0.982,0,4,250
6,2,0.467,0.0355,0.4975,119,9,126
6,3,0.9565,0.0425,0.001,243,10,0
6,4,0.9575,0.0425,0,244,10,0
7,1,0,0.9785,0.0215,0,249,5
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
