y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9985,0,0.0015,254,0,0
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.447,0,0.553,113,0,141
4,2,0.8315,0,0.1685,212,0,42
4,3,0.9835,0,0.0165,250,0,4
4,4,0.9985,0,0.0015,254,0,0
5,1,0.2155,0,0.7845,54,0,200
5,2,0.5525,0,0.4475,140,0,114
5,3,0.8515,0,0.1485,217,0,37
5,4,0.96,0,0.04,244,0,10
6,1,0.458,0.0065,0.5355,116,1,136
6,2,0.7785,0.01,0.2115,198,2,53
6,3,0.934,0.0155,0.0505,238,3,12
6,4,0.972,0.0185,0.0095,247,4,2
7,1,0.0015,0.957,0.0415,0,244,10
7,2,0.002,0.998,0,0,254,0
7,3,0.002,0.998,0,0,254,0
7,4,0.002,0.998,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.999,0.001,0,254,0
10,2,0,0.9995,0.0005,0,254,0
10,3,0,0.9995,0.0005,0,254,0
10,4,0,1,0,0,255,0
