y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.25,0,0.75,63,0,191
1,3,0.9915,0,0.0085,252,0,2
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.2345,0,0.7655,59,0,195
2,3,0.9985,0,0.0015,254,0,0
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.465,0,0.535,118,0,136
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0015,0,0.9985,0,0,254
4,3,0.9265,0,0.0735,236,0,18
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.052,0,0.948,13,0,241
5,4,0.9285,0,0.0715,236,0,18
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.084,0.916,0,21,233
6,4,0.117,0.2115,0.6715,29,53,171
7,1,0,0.023,0.977,0,5,249
7,2,0,0.7925,0.2075,0,202,52
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.052,0.948,0,13,241
8,3,0,0.99,0.01,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.012,0.988,0,3,251
9,2,0,0.813,0.187,0,207,47
9,3,0,0.997,0.003,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.028,0.972,0,7,247
10,3,0,0.7805,0.2195,0,199,55
10,4,0,0.976,0.024,0,248,6
