y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0075,0,0.9925,1,0,253
1,3,0.147,0,0.853,37,0,217
1,4,0.534,0,0.466,136,0,118
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.12,0,0.88,30,0,224
2,4,0.757,0,0.243,193,0,61
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.109,0,0.891,27,0,227
3,4,0.9115,0,0.0885,232,0,22
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.205,0,0.795,52,0,202
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0205,0,0.9795,5,0,249
6,1,0,0.006,0.994,0,1,253
6,2,0,0.011,0.989,0,2,252
6,3,0,0.034,0.966,0,8,246
6,4,0,0.114,0.886,0,29,225
7,1,0,0,1,0,0,255
7,2,0,0.002,0.998,0,0,254
7,3,0,0.106,0.894,0,27,227
7,4,0,0.753,0.247,0,192,62
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.086,0.914,0,21,233
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.121,0.879,0,30,224
9,4,0,0.6475,0.3525,0,165,89
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.005,0.995,0,1,253
10,4,0,0.152,0.848,0,38,216
