y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.012,0,0.988,3,0,251
1,3,0.6545,0,0.3455,166,0,88
1,4,0.992,0,0.008,252,0,2
2,1,0,0,1,0,0,255
2,2,0.001,0,0.999,0,0,254
2,3,0.6225,0,0.3775,158,0,96
2,4,0.997,0,0.003,254,0,0
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.765,0,0.235,195,0,59
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0145,0,0.9855,3,0,251
4,4,0.798,0,0.202,203,0,51
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.112,0,0.888,28,0,226
6,1,0,0.007,0.993,0,1,253
6,2,0,0.019,0.981,0,4,250
6,3,0,0.0555,0.9445,0,14,240
6,4,0.0005,0.1645,0.835,0,41,212
7,1,0,0,1,0,0,255
7,2,0,0.036,0.964,0,9,245
7,3,0,0.8385,0.1615,0,213,41
7,4,0,0.9985,0.0015,0,254,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.078,0.922,0,19,235
8,4,0,0.8825,0.1175,0,225,29
9,1,0,0,1,0,0,255
9,2,0,0.0385,0.9615,0,9,245
9,3,0,0.753,0.247,0,192,62
9,4,0,0.968,0.032,0,246,8
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.1355,0.8645,0,34,220
10,4,0,0.706,0.294,0,180,74
