y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0085,0,0.9915,2,0,252
1,2,0.6255,0,0.3745,159,0,95
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0055,0,0.9945,1,0,253
2,2,0.6015,0,0.3985,153,0,101
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0225,0,0.9775,5,0,249
3,2,0.8515,0,0.1485,217,0,37
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.2235,0,0.7765,56,0,198
4,3,0.9985,0,0.0015,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.564,0,0.436,143,0,111
5,4,0.997,0,0.003,254,0,0
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0.0015,0.086,0.9125,0,21,232
6,4,0.5465,0.181,0.2725,139,46,69
7,1,0,0.14,0.86,0,35,219
7,2,0,0.9535,0.0465,0,243,11
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.003,0.997,0,0,254
8,2,0,0.6395,0.3605,0,163,91
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.2515,0.7485,0,64,190
9,2,0,0.9915,0.0085,0,252,2
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.319,0.681,0,81,173
10,3,0,0.968,0.032,0,246,8
10,4,0,0.9975,0.0025,0,254,0
