y,fzone,punt,kick,gofor,red,green,blue
1,1,0.001,0,0.999,0,0,254
1,2,0.4035,0,0.5965,102,0,152
1,3,0.9975,0,0.0025,254,0,0
1,4,1,0,0,255,0,0
2,1,0.001,0,0.999,0,0,254
2,2,0.3665,0,0.6335,93,0,161
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0045,0,0.9955,1,0,253
3,2,0.648,0,0.352,165,0,89
3,3,0.9995,0,0.0005,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.03,0,0.97,7,0,247
4,3,0.9835,0,0.0165,250,0,4
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.191,0,0.809,48,0,206
5,4,0.9845,0,0.0155,251,0,3
6,1,0,0.008,0.992,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0,0.084,0.916,0,21,233
6,4,0.255,0.2045,0.5405,65,52,137
7,1,0,0.054,0.946,0,13,241
7,2,0,0.882,0.118,0,224,30
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.2515,0.7485,0,64,190
8,3,0,0.998,0.002,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.06,0.94,0,15,239
9,2,0,0.937,0.063,0,238,16
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0955,0.9045,0,24,230
10,3,0,0.902,0.098,0,230,24
10,4,0,0.9885,0.0115,0,252,2
