y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.0075,0,0.9925,1,0,253
1,4,0.069,0,0.931,17,0,237
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0,0,1,0,0,255
2,4,0.061,0,0.939,15,0,239
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.0325,0,0.9675,8,0,246
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0005,0,0.9995,0,0,254
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0225,0.9775,0,5,249
6,2,0,0.046,0.954,0,11,243
6,3,0,0.109,0.891,0,27,227
6,4,0,0.238,0.762,0,60,194
7,1,0,0.0665,0.9335,0,16,238
7,2,0,0.1845,0.8155,0,47,207
7,3,0,0.5145,0.4855,0,131,123
7,4,0,0.8665,0.1335,0,220,34
8,1,0,0.0015,0.9985,0,0,254
8,2,0,0.0045,0.9955,0,1,253
8,3,0,0.061,0.939,0,15,239
8,4,0,0.312,0.688,0,79,175
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.0035,0.9965,0,0,254
9,3,0,0.1855,0.8145,0,47,207
9,4,0,0.6625,0.3375,0,168,86
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0025,0.9975,0,0,254
10,4,0,0.1205,0.8795,0,30,224
