y,fzone,punt,kick,gofor,red,green,blue
1,1,0.003,0,0.997,0,0,254
1,2,0.5325,0,0.4675,135,0,119
1,3,0.999,0,0.001,254,0,0
1,4,1,0,0,255,0,0
2,1,0.002,0,0.998,0,0,254
2,2,0.494,0,0.506,125,0,129
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.0115,0,0.9885,2,0,252
3,2,0.773,0,0.227,197,0,57
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.103,0,0.897,26,0,228
4,3,0.995,0,0.005,253,0,1
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.379,0,0.621,96,0,158
5,4,0.995,0,0.005,253,0,1
6,1,0,0.0085,0.9915,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0.0005,0.0865,0.913,0,22,232
6,4,0.401,0.1965,0.4025,102,50,102
7,1,0,0.0925,0.9075,0,23,231
7,2,0,0.924,0.076,0,235,19
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0005,0.9995,0,0,254
8,2,0,0.4485,0.5515,0,114,140
8,3,0,0.9995,0.0005,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.133,0.867,0,33,221
9,2,0,0.974,0.026,0,248,6
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.187,0.813,0,47,207
10,3,0,0.941,0.059,0,239,15
10,4,0,0.995,0.005,0,253,1
