y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.001,0,0.999,0,0,254
1,4,0.025,0,0.975,6,0,248
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0005,0,0.9995,0,0,254
2,4,0.0985,0,0.9015,25,0,229
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0,0,1,0,0,255
3,4,0.07,0,0.93,17,0,237
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0,0,1,0,0,255
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0,0,1,0,0,255
6,1,0,0.0225,0.9775,0,5,249
6,2,0,0.046,0.954,0,11,243
6,3,0,0.1145,0.8855,0,29,225
6,4,0,0.255,0.745,0,65,189
7,1,0,0.0475,0.9525,0,12,242
7,2,0,0.179,0.821,0,45,209
7,3,0,0.599,0.401,0,152,102
7,4,0,0.9345,0.0655,0,238,16
8,1,0,0,1,0,0,255
8,2,0,0.002,0.998,0,0,254
8,3,0,0.0415,0.9585,0,10,244
8,4,0,0.352,0.648,0,89,165
9,1,0,0,1,0,0,255
9,2,0,0.0015,0.9985,0,0,254
9,3,0,0.194,0.806,0,49,205
9,4,0,0.7155,0.2845,0,182,72
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.003,0.997,0,0,254
10,4,0,0.126,0.874,0,32,222
