y,fzone,punt,kick,gofor,red,green,blue
1,1,0.005,0,0.995,1,0,253
1,2,0.6085,0,0.3915,155,0,99
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.01,0,0.99,2,0,252
2,2,0.674,0,0.326,171,0,83
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.079,0,0.921,20,0,234
3,2,0.9445,0,0.0555,240,0,14
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0145,0,0.9855,3,0,251
4,2,0.7625,0,0.2375,194,0,60
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0515,0,0.9485,13,0,241
5,3,0.984,0,0.016,250,0,4
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.023,0.977,0,5,249
6,3,0.2895,0.072,0.6385,73,18,162
6,4,0.9025,0.09,0.0075,230,22,1
7,1,0,0.172,0.828,0,43,211
7,2,0,0.952,0.048,0,242,12
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.057,0.943,0,14,240
8,2,0,0.918,0.082,0,234,20
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.6825,0.3175,0,174,80
9,2,0,0.998,0.002,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0495,0.9505,0,12,242
10,2,0,0.828,0.172,0,211,43
10,3,0,0.994,0.006,0,253,1
10,4,0,0.9995,0.0005,0,254,0
