y,fzone,punt,kick,gofor,red,green,blue
1,1,0.6485,0,0.3515,165,0,89
1,2,0.9995,0,0.0005,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.483,0,0.517,123,0,131
2,2,0.999,0,0.001,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.782,0,0.218,199,0,55
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.496,0,0.504,126,0,128
4,2,0.999,0,0.001,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.058,0,0.942,14,0,240
5,2,0.9225,0,0.0775,235,0,19
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.108,0.0295,0.8625,27,7,219
6,3,0.9485,0.047,0.0045,241,11,1
6,4,0.953,0.047,0,243,11,0
7,1,0,0.675,0.325,0,172,82
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.7035,0.2965,0,179,75
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.988,0.012,0,251,3
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.6015,0.3985,0,153,101
10,2,0,0.998,0.002,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
