y,fzone,punt,kick,gofor,red,green,blue
1,1,0.696,0,0.304,177,0,77
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.4895,0,0.5105,124,0,130
2,2,0.999,0,0.001,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.776,0,0.224,197,0,57
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.454,0,0.546,115,0,139
4,2,0.9975,0,0.0025,254,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0405,0,0.9595,10,0,244
5,2,0.8915,0,0.1085,227,0,27
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.0745,0.0295,0.896,18,7,228
6,3,0.942,0.0505,0.0075,240,12,1
6,4,0.9495,0.0505,0,242,12,0
7,1,0,0.671,0.329,0,171,83
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.6965,0.3035,0,177,77
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.988,0.012,0,251,3
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.588,0.412,0,149,105
10,2,0,0.9985,0.0015,0,254,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
