y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0455,0,0.9545,11,0,243
1,3,0.8975,0,0.1025,228,0,26
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0565,0,0.9435,14,0,240
2,3,0.975,0,0.025,248,0,6
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.142,0,0.858,36,0,218
3,3,0.9965,0,0.0035,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.4755,0,0.5245,121,0,133
4,4,0.9965,0,0.0035,254,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.003,0,0.997,0,0,254
5,4,0.6005,0,0.3995,153,0,101
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0255,0.9745,0,6,248
6,3,0,0.0835,0.9165,0,21,233
6,4,0.016,0.2165,0.7675,4,55,195
7,1,0,0.005,0.995,0,1,253
7,2,0,0.4965,0.5035,0,126,128
7,3,0,0.998,0.002,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.7605,0.2395,0,193,61
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.0005,0.9995,0,0,254
9,2,0,0.3545,0.6455,0,90,164
9,3,0,0.969,0.031,0,247,7
9,4,0,0.997,0.003,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.4385,0.5615,0,111,143
10,4,0,0.9085,0.0915,0,231,23
