y,fzone,punt,kick,gofor,red,green,blue
1,1,0.033,0,0.967,8,0,246
1,2,0.757,0,0.243,193,0,61
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.017,0,0.983,4,0,250
2,2,0.7455,0,0.2545,190,0,64
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0655,0,0.9345,16,0,238
3,2,0.937,0,0.063,238,0,16
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.4585,0,0.5415,116,0,138
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.791,0,0.209,201,0,53
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0265,0.9735,0,6,248
6,3,0.013,0.0885,0.8985,3,22,229
6,4,0.711,0.1595,0.1295,181,40,33
7,1,0,0.2155,0.7845,0,54,200
7,2,0,0.974,0.026,0,248,6
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0115,0.9885,0,2,252
8,2,0,0.8335,0.1665,0,212,42
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.424,0.576,0,108,146
9,2,0,0.998,0.002,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.001,0.999,0,0,254
10,2,0,0.515,0.485,0,131,123
10,3,0,0.986,0.014,0,251,3
10,4,0,0.9995,0.0005,0,254,0
