y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0,0,1,0,0,255
1,3,0.0045,0,0.9955,1,0,253
1,4,0.08,0,0.92,20,0,234
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.0065,0,0.9935,1,0,253
2,4,0.316,0,0.684,80,0,174
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.001,0,0.999,0,0,254
3,4,0.3525,0,0.6475,89,0,165
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.012,0,0.988,3,0,251
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.1845,0.8155,0,47,207
6,2,0,0.293,0.707,0,74,180
6,3,0,0.4455,0.5545,0,113,141
6,4,0,0.592,0.408,0,150,104
7,1,0,0.9645,0.0355,0,245,9
7,2,0,0.9975,0.0025,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.374,0.626,0,95,159
8,2,0,0.757,0.243,0,193,61
8,3,0,0.976,0.024,0,248,6
8,4,0,0.9995,0.0005,0,254,0
9,1,0,0.113,0.887,0,28,226
9,2,0,0.666,0.334,0,169,85
9,3,0,0.9825,0.0175,0,250,4
9,4,0,0.998,0.002,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.002,0.998,0,0,254
10,3,0,0.321,0.679,0,81,173
10,4,0,0.839,0.161,0,213,41
