y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0005,0,0.9995,0,0,254
1,3,0.017,0,0.983,4,0,250
1,4,0.2335,0,0.7665,59,0,195
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.039,0,0.961,9,0,245
2,4,0.6385,0,0.3615,162,0,92
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.014,0,0.986,3,0,251
3,4,0.641,0,0.359,163,0,91
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.0465,0,0.9535,11,0,243
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0005,0,0.9995,0,0,254
6,1,0,0.0275,0.9725,0,7,247
6,2,0,0.062,0.938,0,15,239
6,3,0,0.162,0.838,0,41,213
6,4,0,0.3325,0.6675,0,84,170
7,1,0,0.01,0.99,0,2,252
7,2,0,0.4405,0.5595,0,112,142
7,3,0,0.9865,0.0135,0,251,3
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.044,0.956,0,11,243
8,4,0,0.864,0.136,0,220,34
9,1,0,0,1,0,0,255
9,2,0,0.001,0.999,0,0,254
9,3,0,0.475,0.525,0,121,133
9,4,0,0.92,0.08,0,234,20
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0155,0.9845,0,3,251
10,4,0,0.3055,0.6945,0,77,177
