y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1135,0,0.8865,28,0,226
1,2,0.9485,0,0.0515,241,0,13
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0305,0,0.9695,7,0,247
2,2,0.892,0,0.108,227,0,27
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.531,0,0.469,135,0,119
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.697,0,0.303,177,0,77
4,2,1,0,0,255,0,0
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.5865,0,0.4135,149,0,105
5,2,1,0,0,255,0,0
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0.0755,0.0145,0.91,19,3,232
6,2,0.9535,0.0195,0.027,243,4,6
6,3,0.9805,0.0195,0,250,4,0
6,4,0.9805,0.0195,0,250,4,0
7,1,0,0.996,0.004,0,253,1
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
