y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0015,0,0.9985,0,0,254
1,3,0.564,0,0.436,143,0,111
1,4,0.9925,0,0.0075,253,0,1
2,1,0,0,1,0,0,255
2,2,0.0015,0,0.9985,0,0,254
2,3,0.761,0,0.239,194,0,60
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.005,0,0.995,1,0,253
3,3,0.867,0,0.133,221,0,33
3,4,0.9995,0,0.0005,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.071,0,0.929,18,0,236
4,4,0.943,0,0.057,240,0,14
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.21,0,0.79,53,0,201
6,1,0,0.045,0.955,0,11,243
6,2,0,0.1005,0.8995,0,25,229
6,3,0,0.2355,0.7645,0,60,194
6,4,0.0005,0.422,0.5775,0,107,147
7,1,0,0.977,0.023,0,249,5
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.7395,0.2605,0,188,66
8,2,0,0.998,0.002,0,254,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.8605,0.1395,0,219,35
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.019,0.981,0,4,250
10,2,0,0.7425,0.2575,0,189,65
10,3,0,0.9935,0.0065,0,253,1
10,4,0,1,0,0,255,0
