y,fzone,punt,kick,gofor,red,green,blue
1,1,0.743,0,0.257,189,0,65
1,2,0.98,0,0.02,249,0,5
1,3,0.981,0,0.019,250,0,4
1,4,0.983,0,0.017,250,0,4
2,1,0.9515,0,0.0485,242,0,12
2,2,0.987,0,0.013,251,0,3
2,3,0.987,0,0.013,251,0,3
2,4,0.9875,0,0.0125,251,0,3
3,1,0.986,0,0.014,251,0,3
3,2,0.987,0,0.013,251,0,3
3,3,0.988,0,0.012,251,0,3
3,4,0.99,0,0.01,252,0,2
4,1,0.987,0,0.013,251,0,3
4,2,0.987,0,0.013,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.9885,0,0.0115,252,0,2
5,1,0.9905,0,0.0095,252,0,2
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9915,0,0.0085,252,0,2
6,1,0.9655,0.013,0.0215,246,3,5
6,2,0.982,0.013,0.005,250,3,1
6,3,0.982,0.013,0.005,250,3,1
6,4,0.982,0.013,0.005,250,3,1
7,1,0.0015,0.972,0.0265,0,247,6
7,2,0.012,0.9855,0.0025,3,251,0
7,3,0.013,0.987,0,3,251,0
7,4,0.013,0.987,0,3,251,0
8,1,0,0.9715,0.0285,0,247,7
8,2,0,0.9865,0.0135,0,251,3
8,3,0,0.995,0.005,0,253,1
8,4,0,0.998,0.002,0,254,0
9,1,0,0.985,0.015,0,251,3
9,2,0,0.993,0.007,0,253,1
9,3,0,0.9965,0.0035,0,254,0
9,4,0,0.9985,0.0015,0,254,0
10,1,0,0.979,0.021,0,249,5
10,2,0,0.984,0.016,0,250,4
10,3,0,0.988,0.012,0,251,3
10,4,0,0.9925,0.0075,0,253,1
