y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.999,0,0.001,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.878,0,0.122,223,0,31
3,2,0.9955,0,0.0045,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.051,0,0.949,13,0,241
4,2,0.2135,0,0.7865,54,0,200
4,3,0.5145,0,0.4855,131,0,123
4,4,0.767,0,0.233,195,0,59
5,1,0.021,0,0.979,5,0,249
5,2,0.0965,0,0.9035,24,0,230
5,3,0.269,0,0.731,68,0,186
5,4,0.486,0,0.514,123,0,131
6,1,0.205,0.007,0.788,52,1,200
6,2,0.427,0.0155,0.5575,108,3,142
6,3,0.68,0.032,0.288,173,8,73
6,4,0.811,0.0575,0.1315,206,14,33
7,1,0.006,0.9015,0.0925,1,229,23
7,2,0.0065,0.9935,0,1,253,0
7,3,0.0065,0.9935,0,1,253,0
7,4,0.0065,0.9935,0,1,253,0
8,1,0,0.9955,0.0045,0,253,1
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9885,0.0115,0,252,2
10,2,0,0.995,0.005,0,253,1
10,3,0,0.9985,0.0015,0,254,0
10,4,0,0.9985,0.0015,0,254,0
