y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0175,0,0.9825,4,0,250
1,3,0.8715,0,0.1285,222,0,32
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.042,0,0.958,10,0,244
2,3,0.963,0,0.037,245,0,9
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.171,0,0.829,43,0,211
3,3,0.9955,0,0.0045,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.002,0,0.998,0,0,254
4,3,0.8845,0,0.1155,225,0,29
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0495,0,0.9505,12,0,242
5,4,0.94,0,0.06,239,0,15
6,1,0,0.007,0.993,0,1,253
6,2,0,0.016,0.984,0,4,250
6,3,0,0.05,0.95,0,12,242
6,4,0.169,0.145,0.686,43,36,174
7,1,0,0,1,0,0,255
7,2,0,0.1675,0.8325,0,42,212
7,3,0,0.979,0.021,0,249,5
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0015,0.9985,0,0,254
8,3,0,0.7355,0.2645,0,187,67
8,4,0,0.9985,0.0015,0,254,0
9,1,0,0.0025,0.9975,0,0,254
9,2,0,0.49,0.51,0,124,130
9,3,0,0.9665,0.0335,0,246,8
9,4,0,0.9985,0.0015,0,254,0
10,1,0,0,1,0,0,255
10,2,0,0.01,0.99,0,2,252
10,3,0,0.611,0.389,0,155,99
10,4,0,0.9415,0.0585,0,240,14
