y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0095,0,0.9905,2,0,252
1,3,0.482,0,0.518,122,0,132
1,4,0.9755,0,0.0245,248,0,6
2,1,0,0,1,0,0,255
2,2,0.008,0,0.992,2,0,252
2,3,0.7745,0,0.2255,197,0,57
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0005,0,0.9995,0,0,254
3,3,0.6765,0,0.3235,172,0,82
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0075,0,0.9925,1,0,253
4,4,0.723,0,0.277,184,0,70
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.084,0,0.916,21,0,233
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0,0.08,0.92,0,20,234
6,4,0,0.223,0.777,0,56,198
7,1,0,0,1,0,0,255
7,2,0,0.1585,0.8415,0,40,214
7,3,0,0.9775,0.0225,0,249,5
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.1465,0.8535,0,37,217
8,4,0,0.966,0.034,0,246,8
9,1,0,0,1,0,0,255
9,2,0,0.0355,0.9645,0,9,245
9,3,0,0.8015,0.1985,0,204,50
9,4,0,0.9785,0.0215,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.129,0.871,0,32,222
10,4,0,0.707,0.293,0,180,74
