y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0885,0,0.9115,22,0,232
1,3,0.9795,0,0.0205,249,0,5
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.262,0,0.738,66,0,188
2,3,0.998,0,0.002,254,0,0
2,4,1,0,0,255,0,0
3,1,0.005,0,0.995,1,0,253
3,2,0.6835,0,0.3165,174,0,80
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0275,0,0.9725,7,0,247
4,3,0.987,0,0.013,251,0,3
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.134,0,0.866,34,0,220
5,4,0.973,0,0.027,248,0,6
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0135,0.9865,0,3,251
6,3,0,0.052,0.948,0,13,241
6,4,0.175,0.1605,0.6645,44,40,169
7,1,0,0.0005,0.9995,0,0,254
7,2,0,0.383,0.617,0,97,157
7,3,0,0.9975,0.0025,0,254,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.0165,0.9835,0,4,250
8,3,0,0.9825,0.0175,0,250,4
8,4,0,1,0,0,255,0
9,1,0,0.0305,0.9695,0,7,247
9,2,0,0.8895,0.1105,0,226,28
9,3,0,0.999,0.001,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.141,0.859,0,35,219
10,3,0,0.93,0.07,0,237,17
10,4,0,0.9945,0.0055,0,253,1
