y,fzone,punt,kick,gofor,red,green,blue
1,1,0.343,0,0.657,87,0,167
1,2,0.975,0,0.025,248,0,6
1,3,0.981,0,0.019,250,0,4
1,4,0.9815,0,0.0185,250,0,4
2,1,0.0405,0,0.9595,10,0,244
2,2,0.8675,0,0.1325,221,0,33
2,3,0.987,0,0.013,251,0,3
2,4,0.987,0,0.013,251,0,3
3,1,0.3485,0,0.6515,88,0,166
3,2,0.984,0,0.016,250,0,4
3,3,0.987,0,0.013,251,0,3
3,4,0.987,0,0.013,251,0,3
4,1,0.635,0,0.365,161,0,93
4,2,0.9865,0,0.0135,251,0,3
4,3,0.987,0,0.013,251,0,3
4,4,0.987,0,0.013,251,0,3
5,1,0.5655,0,0.4345,144,0,110
5,2,0.9905,0,0.0095,252,0,2
5,3,0.9905,0,0.0095,252,0,2
5,4,0.9905,0,0.0095,252,0,2
6,1,0.0605,0.0065,0.933,15,1,237
6,2,0.9115,0.016,0.0725,232,4,18
6,3,0.9775,0.0165,0.006,249,4,1
6,4,0.9785,0.0165,0.005,249,4,1
7,1,0,0.587,0.413,0,149,105
7,2,0,0.966,0.034,0,246,8
7,3,0.02,0.973,0.007,5,248,1
7,4,0.027,0.973,0,6,248,0
8,1,0,0.876,0.124,0,223,31
8,2,0,0.9685,0.0315,0,246,8
8,3,0,0.97,0.03,0,247,7
8,4,0,0.98,0.02,0,249,5
9,1,0,0.9705,0.0295,0,247,7
9,2,0,0.9715,0.0285,0,247,7
9,3,0,0.9745,0.0255,0,248,6
9,4,0,0.9865,0.0135,0,251,3
10,1,0,0.943,0.057,0,240,14
10,2,0,0.9715,0.0285,0,247,7
10,3,0,0.9715,0.0285,0,247,7
10,4,0,0.9715,0.0285,0,247,7
