y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.282,0,0.718,71,0,183
1,3,0.993,0,0.007,253,0,1
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.2165,0,0.7835,55,0,199
2,3,0.996,0,0.004,253,0,1
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.426,0,0.574,108,0,146
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.005,0,0.995,1,0,253
4,3,0.932,0,0.068,237,0,17
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0885,0,0.9115,22,0,232
5,4,0.9575,0,0.0425,244,0,10
6,1,0,0.009,0.991,0,2,252
6,2,0,0.0265,0.9735,0,6,248
6,3,0,0.0865,0.9135,0,22,232
6,4,0.1655,0.218,0.6165,42,55,157
7,1,0,0.052,0.948,0,13,241
7,2,0,0.879,0.121,0,224,30
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.184,0.816,0,46,208
8,3,0,0.9975,0.0025,0,254,0
8,4,0,1,0,0,255,0
9,1,0,0.036,0.964,0,9,245
9,2,0,0.912,0.088,0,232,22
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.053,0.947,0,13,241
10,3,0,0.8645,0.1355,0,220,34
10,4,0,0.985,0.015,0,251,3
