y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.001,0,0.999,0,0,254
1,3,0.0495,0,0.9505,12,0,242
1,4,0.422,0,0.578,107,0,147
2,1,0,0,1,0,0,255
2,2,0.0005,0,0.9995,0,0,254
2,3,0.1675,0,0.8325,42,0,212
2,4,0.8605,0,0.1395,219,0,35
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.0725,0,0.9275,18,0,236
3,4,0.8745,0,0.1255,222,0,32
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.112,0,0.888,28,0,226
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.001,0,0.999,0,0,254
6,1,0,0.076,0.924,0,19,235
6,2,0,0.135,0.865,0,34,220
6,3,0,0.269,0.731,0,68,186
6,4,0,0.435,0.565,0,110,144
7,1,0,0.5835,0.4165,0,148,106
7,2,0,0.834,0.166,0,212,42
7,3,0,0.9685,0.0315,0,246,8
7,4,0,0.9975,0.0025,0,254,0
8,1,0,0.006,0.994,0,1,253
8,2,0,0.1955,0.8045,0,49,205
8,3,0,0.666,0.334,0,169,85
8,4,0,0.94,0.06,0,239,15
9,1,0,0,1,0,0,255
9,2,0,0.1805,0.8195,0,46,208
9,3,0,0.7885,0.2115,0,201,53
9,4,0,0.964,0.036,0,245,9
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0995,0.9005,0,25,229
10,4,0,0.5695,0.4305,0,145,109
