y,fzone,punt,kick,gofor,red,green,blue
1,1,0.396,0,0.604,100,0,154
1,2,0.9925,0,0.0075,253,0,1
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.253,0,0.747,64,0,190
2,2,0.9845,0,0.0155,251,0,3
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.5495,0,0.4505,140,0,114
3,2,0.998,0,0.002,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.2655,0,0.7345,67,0,187
4,2,0.991,0,0.009,252,0,2
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.0125,0,0.9875,3,0,251
5,2,0.7525,0,0.2475,191,0,63
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0.0235,0.0255,0.951,5,6,242
6,3,0.916,0.05,0.034,233,12,8
6,4,0.95,0.05,0,242,12,0
7,1,0,0.317,0.683,0,80,174
7,2,0,0.9805,0.0195,0,250,4
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.1805,0.8195,0,46,208
8,2,0,0.9705,0.0295,0,247,7
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.803,0.197,0,204,50
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.13,0.87,0,33,221
10,2,0,0.876,0.124,0,223,31
10,3,0,0.995,0.005,0,253,1
10,4,0,1,0,0,255,0
