y,fzone,punt,kick,gofor,red,green,blue
1,1,0.031,0,0.969,7,0,247
1,2,0.753,0,0.247,192,0,62
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.017,0,0.983,4,0,250
2,2,0.7425,0,0.2575,189,0,65
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.063,0,0.937,16,0,238
3,2,0.9355,0,0.0645,238,0,16
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.446,0,0.554,113,0,141
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.781,0,0.219,199,0,55
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.027,0.973,0,6,248
6,3,0.0115,0.09,0.8985,2,22,229
6,4,0.7015,0.1595,0.139,178,40,35
7,1,0,0.2155,0.7845,0,54,200
7,2,0,0.9745,0.0255,0,248,6
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0125,0.9875,0,3,251
8,2,0,0.829,0.171,0,211,43
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.4145,0.5855,0,105,149
9,2,0,0.9975,0.0025,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.001,0.999,0,0,254
10,2,0,0.503,0.497,0,128,126
10,3,0,0.985,0.015,0,251,3
10,4,0,0.9995,0.0005,0,254,0
