y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.013,0,0.987,3,0,251
1,3,0.843,0,0.157,214,0,40
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.0405,0,0.9595,10,0,244
2,3,0.963,0,0.037,245,0,9
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.1685,0,0.8315,42,0,212
3,3,0.9955,0,0.0045,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.002,0,0.998,0,0,254
4,3,0.882,0,0.118,224,0,30
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.047,0,0.953,11,0,243
5,4,0.935,0,0.065,238,0,16
6,1,0,0.0065,0.9935,0,1,253
6,2,0,0.0145,0.9855,0,3,251
6,3,0,0.046,0.954,0,11,243
6,4,0.1565,0.1375,0.706,39,35,180
7,1,0,0,1,0,0,255
7,2,0,0.075,0.925,0,19,235
7,3,0,0.9415,0.0585,0,240,14
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.5205,0.4795,0,132,122
8,4,0,0.994,0.006,0,253,1
9,1,0,0.0015,0.9985,0,0,254
9,2,0,0.3475,0.6525,0,88,166
9,3,0,0.945,0.055,0,240,14
9,4,0,0.992,0.008,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0.003,0.997,0,0,254
10,3,0,0.5055,0.4945,0,128,126
10,4,0,0.9135,0.0865,0,232,22
