y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.2185,0,0.7815,55,0,199
1,3,0.991,0,0.009,252,0,2
1,4,1,0,0,255,0,0
2,1,0,0,1,0,0,255
2,2,0.1765,0,0.8235,45,0,209
2,3,0.9945,0,0.0055,253,0,1
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.4235,0,0.5765,107,0,147
3,3,0.9985,0,0.0015,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0335,0,0.9665,8,0,246
4,3,0.977,0,0.023,249,0,5
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.277,0,0.723,70,0,184
5,4,0.993,0,0.007,253,0,1
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0215,0.9785,0,5,249
6,3,0.0005,0.0685,0.931,0,17,237
6,4,0.4225,0.164,0.4135,107,41,105
7,1,0,0.0365,0.9635,0,9,245
7,2,0,0.847,0.153,0,215,39
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.464,0.536,0,118,136
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.202,0.798,0,51,203
9,2,0,0.985,0.015,0,251,3
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.3295,0.6705,0,84,170
10,3,0,0.972,0.028,0,247,7
10,4,0,0.999,0.001,0,254,0
