y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,1,0,0,255,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.9805,0,0.0195,250,0,4
3,2,1,0,0,255,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1375,0,0.8625,35,0,219
4,2,0.421,0,0.579,107,0,147
4,3,0.7675,0,0.2325,195,0,59
4,4,0.928,0,0.072,236,0,18
5,1,0.043,0,0.957,10,0,244
5,2,0.1585,0,0.8415,40,0,214
5,3,0.418,0,0.582,106,0,148
5,4,0.65,0,0.35,165,0,89
6,1,0.221,0.011,0.768,56,2,195
6,2,0.474,0.0185,0.5075,120,4,129
6,3,0.7335,0.0365,0.23,187,9,58
6,4,0.8525,0.059,0.0885,217,15,22
7,1,0.0005,0.9965,0.003,0,254,0
7,2,0.0005,0.9995,0,0,254,0
7,3,0.0005,0.9995,0,0,254,0
7,4,0.0005,0.9995,0,0,254,0
8,1,0,1,0,0,255,0
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,1,0,0,255,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,1,0,0,255,0
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
