y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0115,0,0.9885,2,0,252
1,3,0.44,0,0.56,112,0,142
1,4,0.9595,0,0.0405,244,0,10
2,1,0,0,1,0,0,255
2,2,0.0335,0,0.9665,8,0,246
2,3,0.8435,0,0.1565,215,0,39
2,4,0.9995,0,0.0005,254,0,0
3,1,0,0,1,0,0,255
3,2,0.002,0,0.998,0,0,254
3,3,0.8005,0,0.1995,204,0,50
3,4,0.999,0,0.001,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.008,0,0.992,2,0,252
4,4,0.6425,0,0.3575,163,0,91
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0305,0,0.9695,7,0,247
6,1,0,0,1,0,0,255
6,2,0,0,1,0,0,255
6,3,0,0.002,0.998,0,0,254
6,4,0,0.0075,0.9925,0,1,253
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0,1,0,0,255
7,4,0,0.0005,0.9995,0,0,254
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0,1,0,0,255
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0005,0.9995,0,0,254
9,4,0,0.0675,0.9325,0,17,237
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0,1,0,0,255
10,4,0,0.0085,0.9915,0,2,252
