y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0355,0,0.9645,9,0,245
1,3,0.4445,0,0.5555,113,0,141
1,4,0.903,0,0.097,230,0,24
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.2425,0,0.7575,61,0,193
2,4,0.9285,0,0.0715,236,0,18
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.284,0,0.716,72,0,182
3,4,0.9965,0,0.0035,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.001,0,0.999,0,0,254
4,4,0.4555,0,0.5445,116,0,138
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.0685,0,0.9315,17,0,237
6,1,0,0.0105,0.9895,0,2,252
6,2,0,0.0295,0.9705,0,7,247
6,3,0,0.0895,0.9105,0,22,232
6,4,0,0.2335,0.7665,0,59,195
7,1,0,0.0035,0.9965,0,0,254
7,2,0,0.231,0.769,0,58,196
7,3,0,0.9795,0.0205,0,249,5
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.19,0.81,0,48,206
8,4,0,0.961,0.039,0,245,9
9,1,0,0,1,0,0,255
9,2,0,0.0415,0.9585,0,10,244
9,3,0,0.794,0.206,0,202,52
9,4,0,0.9775,0.0225,0,249,5
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.122,0.878,0,31,223
10,4,0,0.695,0.305,0,177,77
