y,fzone,punt,kick,gofor,red,green,blue
1,1,0.526,0,0.474,134,0,120
1,2,0.9975,0,0.0025,254,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.3995,0,0.6005,101,0,153
2,2,0.9955,0,0.0045,253,0,1
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.699,0,0.301,178,0,76
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.2925,0,0.7075,74,0,180
4,2,0.993,0,0.007,253,0,1
4,3,1,0,0,255,0,0
4,4,1,0,0,255,0,0
5,1,0.005,0,0.995,1,0,253
5,2,0.637,0,0.363,162,0,92
5,3,1,0,0,255,0,0
5,4,1,0,0,255,0,0
6,1,0,0.01,0.99,0,2,252
6,2,0.003,0.033,0.964,0,8,245
6,3,0.808,0.0665,0.1255,206,16,32
6,4,0.9325,0.0675,0,237,17,0
7,1,0,0.6615,0.3385,0,168,86
7,2,0,0.999,0.001,0,254,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.519,0.481,0,132,122
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9675,0.0325,0,246,8
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.2455,0.7545,0,62,192
10,2,0,0.988,0.012,0,251,3
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
