y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.0115,0,0.9885,2,0,252
1,3,0.69,0,0.31,175,0,79
1,4,0.994,0,0.006,253,0,1
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.074,0,0.926,18,0,236
2,4,0.9085,0,0.0915,231,0,23
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.079,0,0.921,20,0,234
3,4,0.9545,0,0.0455,243,0,11
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0,0,1,0,0,255
4,4,0.283,0,0.717,72,0,182
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.027,0,0.973,6,0,248
6,1,0,0.012,0.988,0,3,251
6,2,0,0.0365,0.9635,0,9,245
6,3,0,0.1275,0.8725,0,32,222
6,4,0,0.297,0.703,0,75,179
7,1,0,0.371,0.629,0,94,160
7,2,0,0.9935,0.0065,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0155,0.9845,0,3,251
8,2,0,0.803,0.197,0,204,50
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.3075,0.6925,0,78,176
9,2,0,0.9955,0.0045,0,253,1
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.3735,0.6265,0,95,159
10,3,0,0.9845,0.0155,0,251,3
10,4,0,0.9995,0.0005,0,254,0
