y,fzone,punt,kick,gofor,red,green,blue
1,1,0.1275,0,0.8725,32,0,222
1,2,0.9415,0,0.0585,240,0,14
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0525,0,0.9475,13,0,241
2,2,0.884,0,0.116,225,0,29
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.166,0,0.834,42,0,212
3,2,0.9725,0,0.0275,247,0,7
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0205,0,0.9795,5,0,249
4,2,0.78,0,0.22,198,0,56
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.1,0,0.9,25,0,229
5,3,0.983,0,0.017,250,0,4
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0325,0.9675,0,8,246
6,3,0.3415,0.0895,0.569,87,22,145
6,4,0.8815,0.1105,0.008,224,28,2
7,1,0,0.8195,0.1805,0,208,46
7,2,0,1,0,0,255,0
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.917,0.083,0,233,21
8,2,0,1,0,0,255,0
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.9995,0.0005,0,254,0
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9605,0.0395,0,244,10
10,2,0,1,0,0,255,0
10,3,0,1,0,0,255,0
10,4,0,1,0,0,255,0
