y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0015,0,0.9985,0,0,254
1,2,0.106,0,0.894,27,0,227
1,3,0.6675,0,0.3325,170,0,84
1,4,0.964,0,0.036,245,0,9
2,1,0,0,1,0,0,255
2,2,0,0,1,0,0,255
2,3,0.3225,0,0.6775,82,0,172
2,4,0.9725,0,0.0275,247,0,7
3,1,0,0,1,0,0,255
3,2,0,0,1,0,0,255
3,3,0.3355,0,0.6645,85,0,169
3,4,0.9965,0,0.0035,254,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.0045,0,0.9955,1,0,253
4,4,0.708,0,0.292,180,0,74
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.1525,0,0.8475,38,0,216
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.08,0.92,0,20,234
6,4,0.0005,0.215,0.7845,0,54,200
7,1,0,0,1,0,0,255
7,2,0,0.2895,0.7105,0,73,181
7,3,0,0.995,0.005,0,253,1
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.433,0.567,0,110,144
8,4,0,0.997,0.003,0,254,0
9,1,0,0,1,0,0,255
9,2,0,0.153,0.847,0,39,215
9,3,0,0.927,0.073,0,236,18
9,4,0,0.99,0.01,0,252,2
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.2855,0.7145,0,72,182
10,4,0,0.8475,0.1525,0,216,38
