y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.994,0,0.006,253,0,1
2,2,0.9995,0,0.0005,254,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.701,0,0.299,178,0,76
3,2,0.9505,0,0.0495,242,0,12
3,3,0.998,0,0.002,254,0,0
3,4,1,0,0,255,0,0
4,1,0.0275,0,0.9725,7,0,247
4,2,0.0955,0,0.9045,24,0,230
4,3,0.3145,0,0.6855,80,0,174
4,4,0.5355,0,0.4645,136,0,118
5,1,0.011,0,0.989,2,0,252
5,2,0.0505,0,0.9495,12,0,242
5,3,0.1435,0,0.8565,36,0,218
5,4,0.2955,0,0.7045,75,0,179
6,1,0.1715,0.0055,0.823,43,1,209
6,2,0.3445,0.0115,0.644,87,2,164
6,3,0.5615,0.0225,0.416,143,5,106
6,4,0.716,0.056,0.228,182,14,58
7,1,0.032,0.351,0.617,8,89,157
7,2,0.066,0.788,0.146,16,200,37
7,3,0.0765,0.9115,0.012,19,232,3
7,4,0.0775,0.922,0.0005,19,235,0
8,1,0,0.3865,0.6135,0,98,156
8,2,0,0.719,0.281,0,183,71
8,3,0,0.9265,0.0735,0,236,18
8,4,0,0.9825,0.0175,0,250,4
9,1,0,0.7755,0.2245,0,197,57
9,2,0,0.9365,0.0635,0,238,16
9,3,0,0.9855,0.0145,0,251,3
9,4,0,0.996,0.004,0,253,1
10,1,0,0.833,0.167,0,212,42
10,2,0,0.9235,0.0765,0,235,19
10,3,0,0.966,0.034,0,246,8
10,4,0,0.9765,0.0235,0,249,5
