y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.009,0,0.991,2,0,252
1,3,0.744,0,0.256,189,0,65
1,4,0.9975,0,0.0025,254,0,0
2,1,0,0,1,0,0,255
2,2,0.0465,0,0.9535,11,0,243
2,3,0.965,0,0.035,246,0,8
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.0215,0,0.9785,5,0,249
3,3,0.9695,0,0.0305,247,0,7
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0,0,1,0,0,255
4,3,0.2155,0,0.7845,54,0,200
4,4,0.9875,0,0.0125,251,0,3
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0,0,1,0,0,255
5,4,0.3215,0,0.6785,81,0,173
6,1,0,0.006,0.994,0,1,253
6,2,0,0.0125,0.9875,0,3,251
6,3,0,0.043,0.957,0,10,244
6,4,0.0035,0.1385,0.858,0,35,218
7,1,0,0.0005,0.9995,0,0,254
7,2,0,0.046,0.954,0,11,243
7,3,0,0.6775,0.3225,0,172,82
7,4,0,0.9885,0.0115,0,252,2
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0.1065,0.8935,0,27,227
8,4,0,0.8025,0.1975,0,204,50
9,1,0,0,1,0,0,255
9,2,0,0.054,0.946,0,13,241
9,3,0,0.7275,0.2725,0,185,69
9,4,0,0.9595,0.0405,0,244,10
10,1,0,0,1,0,0,255
10,2,0,0.0005,0.9995,0,0,254
10,3,0,0.1785,0.8215,0,45,209
10,4,0,0.7025,0.2975,0,179,75
