y,fzone,punt,kick,gofor,red,green,blue
1,1,1,0,0,255,0,0
1,2,1,0,0,255,0,0
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9995,0,0.0005,254,0,0
2,2,1,0,0,255,0,0
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.956,0,0.044,243,0,11
3,2,0.9995,0,0.0005,254,0,0
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.1355,0,0.8645,34,0,220
4,2,0.4155,0,0.5845,105,0,149
4,3,0.7505,0,0.2495,191,0,63
4,4,0.9185,0,0.0815,234,0,20
5,1,0.0545,0,0.9455,13,0,241
5,2,0.1775,0,0.8225,45,0,209
5,3,0.4425,0,0.5575,112,0,142
5,4,0.671,0,0.329,171,0,83
6,1,0.263,0.005,0.732,67,1,186
6,2,0.517,0.0065,0.4765,131,1,121
6,3,0.7705,0.0135,0.216,196,3,55
6,4,0.8885,0.023,0.0885,226,5,22
7,1,0.0255,0.048,0.9265,6,12,236
7,2,0.0845,0.552,0.3635,21,140,92
7,3,0.1085,0.878,0.0135,27,223,3
7,4,0.109,0.891,0,27,227,0
8,1,0,0.0165,0.9835,0,4,250
8,2,0,0.2355,0.7645,0,60,194
8,3,0,0.769,0.231,0,196,58
8,4,0,0.961,0.039,0,245,9
9,1,0,0.2775,0.7225,0,70,184
9,2,0,0.6955,0.3045,0,177,77
9,3,0,0.8945,0.1055,0,228,26
9,4,0,0.9575,0.0425,0,244,10
10,1,0,0.4655,0.5345,0,118,136
10,2,0,0.708,0.292,0,180,74
10,3,0,0.8525,0.1475,0,217,37
10,4,0,0.8965,0.1035,0,228,26
