y,fzone,punt,kick,gofor,red,green,blue
1,1,0,0,1,0,0,255
1,2,0.017,0,0.983,4,0,250
1,3,0.8805,0,0.1195,224,0,30
1,4,0.9995,0,0.0005,254,0,0
2,1,0,0,1,0,0,255
2,2,0.164,0,0.836,41,0,213
2,3,0.9945,0,0.0055,253,0,1
2,4,1,0,0,255,0,0
3,1,0,0,1,0,0,255
3,2,0.2285,0,0.7715,58,0,196
3,3,0.996,0,0.004,253,0,1
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.012,0,0.988,3,0,251
4,3,0.932,0,0.068,237,0,17
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.0965,0,0.9035,24,0,230
5,4,0.934,0,0.066,238,0,16
6,1,0,0.0005,0.9995,0,0,254
6,2,0,0.001,0.999,0,0,254
6,3,0,0.005,0.995,0,1,253
6,4,0.281,0.0105,0.7085,71,2,180
7,1,0,0,1,0,0,255
7,2,0,0,1,0,0,255
7,3,0,0,1,0,0,255
7,4,0,0.051,0.949,0,13,241
8,1,0,0,1,0,0,255
8,2,0,0,1,0,0,255
8,3,0,0,1,0,0,255
8,4,0,0.0015,0.9985,0,0,254
9,1,0,0,1,0,0,255
9,2,0,0,1,0,0,255
9,3,0,0.0555,0.9445,0,14,240
9,4,0,0.3965,0.6035,0,101,153
10,1,0,0,1,0,0,255
10,2,0,0,1,0,0,255
10,3,0,0.0015,0.9985,0,0,254
10,4,0,0.056,0.944,0,14,240
