y,fzone,punt,kick,gofor,red,green,blue
1,1,0.033,0,0.967,8,0,246
1,2,0.7815,0,0.2185,199,0,55
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.018,0,0.982,4,0,250
2,2,0.7485,0,0.2515,190,0,64
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.1025,0,0.8975,26,0,228
3,2,0.9525,0,0.0475,242,0,12
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.018,0,0.982,4,0,250
4,2,0.7845,0,0.2155,200,0,54
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0975,0,0.9025,24,0,230
5,3,0.9925,0,0.0075,253,0,1
5,4,1,0,0,255,0,0
6,1,0,0.008,0.992,0,2,252
6,2,0,0.022,0.978,0,5,249
6,3,0.4105,0.06,0.5295,104,15,135
6,4,0.926,0.0705,0.0035,236,17,0
7,1,0,0.0725,0.9275,0,18,236
7,2,0,0.861,0.139,0,219,35
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.014,0.986,0,3,251
8,2,0,0.6805,0.3195,0,173,81
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.4145,0.5855,0,105,149
9,2,0,0.977,0.023,0,249,5
9,3,0,0.9995,0.0005,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0.008,0.992,0,2,252
10,2,0,0.5595,0.4405,0,142,112
10,3,0,0.969,0.031,0,247,7
10,4,0,0.997,0.003,0,254,0
