y,fzone,punt,kick,gofor,red,green,blue
1,1,0.069,0,0.931,17,0,237
1,2,0.8595,0,0.1405,219,0,35
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0435,0,0.9565,11,0,243
2,2,0.8335,0,0.1665,212,0,42
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.137,0,0.863,34,0,220
3,2,0.96,0,0.04,244,0,10
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0055,0,0.9945,1,0,253
4,2,0.643,0,0.357,163,0,91
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0055,0,0.9945,1,0,253
5,3,0.9255,0,0.0745,236,0,18
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0305,0.9695,0,7,247
6,3,0.075,0.0965,0.8285,19,24,211
6,4,0.8245,0.1385,0.037,210,35,9
7,1,0,0.396,0.604,0,100,154
7,2,0,0.99,0.01,0,252,2
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0975,0.9025,0,24,230
8,2,0,0.9665,0.0335,0,246,8
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.727,0.273,0,185,69
9,2,0,0.9995,0.0005,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.015,0.985,0,3,251
10,2,0,0.7955,0.2045,0,202,52
10,3,0,0.998,0.002,0,254,0
10,4,0,1,0,0,255,0
