y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0335,0,0.9665,8,0,246
1,2,0.7665,0,0.2335,195,0,59
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.0185,0,0.9815,4,0,250
2,2,0.7545,0,0.2455,192,0,62
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0685,0,0.9315,17,0,237
3,2,0.94,0,0.06,239,0,15
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.473,0,0.527,120,0,134
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.801,0,0.199,204,0,50
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.0275,0.9725,0,7,247
6,3,0.015,0.09,0.895,3,22,228
6,4,0.716,0.159,0.125,182,40,31
7,1,0,0.224,0.776,0,57,197
7,2,0,0.9745,0.0255,0,248,6
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.013,0.987,0,3,251
8,2,0,0.8405,0.1595,0,214,40
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.4285,0.5715,0,109,145
9,2,0,0.998,0.002,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.001,0.999,0,0,254
10,2,0,0.52,0.48,0,132,122
10,3,0,0.9855,0.0145,0,251,3
10,4,0,0.9995,0.0005,0,254,0
