y,fzone,punt,kick,gofor,red,green,blue
1,1,0.9855,0,0.0145,251,0,3
1,2,0.996,0,0.004,253,0,1
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.9865,0,0.0135,251,0,3
2,2,0.993,0,0.007,253,0,1
2,3,0.9995,0,0.0005,254,0,0
2,4,1,0,0,255,0,0
3,1,0.99,0,0.01,252,0,2
3,2,0.9955,0,0.0045,253,0,1
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.984,0,0.016,250,0,4
4,2,0.9915,0,0.0085,252,0,2
4,3,0.997,0,0.003,254,0,0
4,4,0.999,0,0.001,254,0,0
5,1,0.8625,0,0.1375,219,0,35
5,2,0.994,0,0.006,253,0,1
5,3,0.9965,0,0.0035,254,0,0
5,4,0.9965,0,0.0035,254,0,0
6,1,0.139,0.0145,0.8465,35,3,215
6,2,0.9405,0.0225,0.037,239,5,9
6,3,0.9725,0.0225,0.005,247,5,1
6,4,0.974,0.0225,0.0035,248,5,0
7,1,0,0.94,0.06,0,239,15
7,2,0,0.9945,0.0055,0,253,1
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.963,0.037,0,245,9
8,2,0,0.991,0.009,0,252,2
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.984,0.016,0,250,4
9,2,0,1,0,0,255,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.9575,0.0425,0,244,10
10,2,0,0.9835,0.0165,0,250,4
10,3,0,0.997,0.003,0,254,0
10,4,0,0.9995,0.0005,0,254,0
