y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0205,0,0.9795,5,0,249
1,2,0.7175,0,0.2825,182,0,72
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.012,0,0.988,3,0,251
2,2,0.7055,0,0.2945,179,0,75
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.0535,0,0.9465,13,0,241
3,2,0.9255,0,0.0745,236,0,18
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0005,0,0.9995,0,0,254
4,2,0.384,0,0.616,97,0,157
4,3,0.999,0,0.001,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.729,0,0.271,185,0,69
5,4,0.9995,0,0.0005,254,0,0
6,1,0,0.009,0.991,0,2,252
6,2,0,0.025,0.975,0,6,248
6,3,0.0075,0.086,0.9065,1,21,231
6,4,0.6615,0.1625,0.176,168,41,44
7,1,0,0.1725,0.8275,0,43,211
7,2,0,0.965,0.035,0,246,8
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.005,0.995,0,1,253
8,2,0,0.752,0.248,0,191,63
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.3485,0.6515,0,88,166
9,2,0,0.9965,0.0035,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0005,0.9995,0,0,254
10,2,0,0.435,0.565,0,110,144
10,3,0,0.9805,0.0195,0,250,4
10,4,0,0.9995,0.0005,0,254,0
