y,fzone,punt,kick,gofor,red,green,blue
1,1,0.0005,0,0.9995,0,0,254
1,2,0.2825,0,0.7175,72,0,182
1,3,0.994,0,0.006,253,0,1
1,4,1,0,0,255,0,0
2,1,0.0005,0,0.9995,0,0,254
2,2,0.257,0,0.743,65,0,189
2,3,0.9985,0,0.0015,254,0,0
2,4,1,0,0,255,0,0
3,1,0.002,0,0.998,0,0,254
3,2,0.489,0,0.511,124,0,130
3,3,0.999,0,0.001,254,0,0
3,4,1,0,0,255,0,0
4,1,0,0,1,0,0,255
4,2,0.0035,0,0.9965,0,0,254
4,3,0.94,0,0.06,239,0,15
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0,0,1,0,0,255
5,3,0.067,0,0.933,17,0,237
5,4,0.9455,0,0.0545,241,0,13
6,1,0,0.008,0.992,0,2,252
6,2,0,0.0245,0.9755,0,6,248
6,3,0,0.0835,0.9165,0,21,233
6,4,0.1385,0.2105,0.651,35,53,166
7,1,0,0.026,0.974,0,6,248
7,2,0,0.8045,0.1955,0,205,49
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0,1,0,0,255
8,2,0,0.068,0.932,0,17,237
8,3,0,0.9915,0.0085,0,252,2
8,4,0,1,0,0,255,0
9,1,0,0.0165,0.9835,0,4,250
9,2,0,0.835,0.165,0,212,42
9,3,0,0.9975,0.0025,0,254,0
9,4,0,1,0,0,255,0
10,1,0,0,1,0,0,255
10,2,0,0.0305,0.9695,0,7,247
10,3,0,0.795,0.205,0,202,52
10,4,0,0.977,0.023,0,249,5
