y,fzone,punt,kick,gofor,red,green,blue
1,1,0.049,0,0.951,12,0,242
1,2,0.8275,0,0.1725,211,0,43
1,3,1,0,0,255,0,0
1,4,1,0,0,255,0,0
2,1,0.027,0,0.973,6,0,248
2,2,0.815,0,0.185,207,0,47
2,3,1,0,0,255,0,0
2,4,1,0,0,255,0,0
3,1,0.109,0,0.891,27,0,227
3,2,0.9595,0,0.0405,244,0,10
3,3,1,0,0,255,0,0
3,4,1,0,0,255,0,0
4,1,0.0025,0,0.9975,0,0,254
4,2,0.582,0,0.418,148,0,106
4,3,0.9995,0,0.0005,254,0,0
4,4,1,0,0,255,0,0
5,1,0,0,1,0,0,255
5,2,0.0015,0,0.9985,0,0,254
5,3,0.889,0,0.111,226,0,28
5,4,1,0,0,255,0,0
6,1,0,0.0095,0.9905,0,2,252
6,2,0,0.026,0.974,0,6,248
6,3,0.035,0.089,0.876,8,22,223
6,4,0.7755,0.1485,0.076,197,37,19
7,1,0,0.245,0.755,0,62,192
7,2,0,0.9795,0.0205,0,249,5
7,3,0,1,0,0,255,0
7,4,0,1,0,0,255,0
8,1,0,0.0215,0.9785,0,5,249
8,2,0,0.8825,0.1175,0,225,29
8,3,0,1,0,0,255,0
8,4,0,1,0,0,255,0
9,1,0,0.5005,0.4995,0,127,127
9,2,0,0.9985,0.0015,0,254,0
9,3,0,1,0,0,255,0
9,4,0,1,0,0,255,0
10,1,0,0.0015,0.9985,0,0,254
10,2,0,0.606,0.394,0,154,100
10,3,0,0.9895,0.0105,0,252,2
10,4,0,0.9995,0.0005,0,254,0
